championName;AllyHelp_Score;AllyUseless_Score;utility;allyfrec;allyfrec_porc;allywin;allywr
Morgana;0.011235955056179775;0.02247191011235955;-0.011235955056179775;3;0.8427;1.0;33.33333
Nocturne;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Sett;0.011235955056179775;0.02247191011235955;-0.011235955056179775;3;0.8427;1.0;33.33333
Ivern;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Illaoi;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Ornn;0.011235955056179775;0.011235955056179775;0.0;2;0.5618;1.0;50.0
Poppy;0.011235955056179775;0.011235955056179775;0.0;2;0.5618;1.0;50.0
Qiyana;0.011235955056179775;0.011235955056179775;0.0;2;0.5618;1.0;50.0
Rammus;0.011235955056179775;0.011235955056179775;0.0;2;0.5618;1.0;50.0
Renekton;0.011235955056179775;0.011235955056179775;0.0;2;0.5618;1.0;50.0
Heimerdinger;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Senna;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
Hecarim;0.011235955056179775;0.0;0.011235955056179775;1;0.2809;1.0;100.0
MissFortune;0.0;0.0449438202247191;-0.0449438202247191;4;1.1236;0.0;0.0
Lucian;0.0;0.033707865168539325;-0.033707865168539325;3;0.8427;0.0;0.0
Kled;0.0;0.02247191011235955;-0.02247191011235955;2;0.5618;0.0;0.0
Sivir;0.0;0.02247191011235955;-0.02247191011235955;2;0.5618;0.0;0.0
Smolder;0.0;0.02247191011235955;-0.02247191011235955;2;0.5618;0.0;0.0
Talon;0.0;0.02247191011235955;-0.02247191011235955;2;0.5618;0.0;0.0
Zac;0.0;0.02247191011235955;-0.02247191011235955;2;0.5618;0.0;0.0
Yorick;0.0;0.02247191011235955;-0.02247191011235955;2;0.5618;0.0;0.0
Galio;0.0;0.02247191011235955;-0.02247191011235955;2;0.5618;0.0;0.0
Jax;0.0;0.02247191011235955;-0.02247191011235955;2;0.5618;0.0;0.0
Thresh;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
TwistedFate;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
Rengar;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
Zeri;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
Rumble;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
Vi;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
KogMaw;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
Annie;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
Elise;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
FiddleSticks;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
Jayce;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
Kennen;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
Lulu;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
Maokai;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
Naafiri;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
Pantheon;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
Quinn;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
Zoe;0.0;0.011235955056179775;-0.011235955056179775;1;0.2809;0.0;0.0
